head,encoder,task,split,pearson,run_ts
ridge_nopca,conch_v15,SKCM,1,0.429,26-09-13-23-09-00
ridge_nopca,ctranspath,CCRCC,0,0.1515,26-09-13-19-25-45
ridge_nopca,ctranspath,CCRCC,1,0.2532,26-09-13-19-25-45
ridge_nopca,ctranspath,CCRCC,2,0.2089,26-09-13-19-25-45
ridge_nopca,ctranspath,CCRCC,3,0.2425,26-09-13-19-25-45
ridge_nopca,ctranspath,CCRCC,4,0.2027,26-09-13-19-25-45
ridge_nopca,ctranspath,CCRCC,5,0.2724,26-09-13-19-25-45
ridge_nopca,ctranspath,COAD,0,0.1487,26-09-13-19-25-45
ridge_nopca,ctranspath,COAD,1,0.2552,26-09-13-19-25-45
ridge_nopca,ctranspath,HCC,0,0.015,26-09-13-19-25-45
ridge_nopca,ctranspath,HCC,1,0.0174,26-09-13-19-25-45
ridge_nopca,ctranspath,IDC,0,0.4362,26-09-13-19-25-45
ridge_nopca,ctranspath,IDC,1,0.539,26-09-13-19-25-45
ridge_nopca,ctranspath,IDC,2,0.4682,26-09-13-19-25-45
ridge_nopca,ctranspath,IDC,3,0.5417,26-09-13-19-25-45
ridge_nopca,ctranspath,LUNG,0,0.3703,26-09-13-19-25-45
ridge_nopca,ctranspath,LUNG,1,0.4811,26-09-13-19-25-45
ridge_nopca,ctranspath,LYMPH_IDC,0,0.273,26-09-13-19-25-45
ridge_nopca,ctranspath,LYMPH_IDC,1,0.1846,26-09-13-19-25-45
ridge_nopca,ctranspath,LYMPH_IDC,2,0.2166,26-09-13-19-25-45
ridge_nopca,ctranspath,LYMPH_IDC,3,0.1834,26-09-13-19-25-45
ridge_nopca,ctranspath,PAAD,0,0.3269,26-09-13-19-25-45
ridge_nopca,ctranspath,PAAD,1,0.4713,26-09-13-19-25-45
ridge_nopca,ctranspath,PAAD,2,0.3624,26-09-13-19-25-45
ridge_nopca,ctranspath,PRAD,0,0.3688,26-09-13-19-25-45
ridge_nopca,ctranspath,PRAD,1,0.242,26-09-13-19-25-45
ridge_nopca,ctranspath,READ,0,0.1567,26-09-13-19-25-45
ridge_nopca,ctranspath,READ,1,0.0149,26-09-13-19-25-45
ridge_nopca,ctranspath,SKCM,0,0.4549,26-09-13-19-25-45
ridge_nopca,ctranspath,SKCM,1,0.2399,26-09-13-19-25-45
ridge_nopca,gigapath,CCRCC,0,0.1793,26-09-13-23-08-55
ridge_nopca,gigapath,CCRCC,1,0.2979,26-09-13-23-08-55
ridge_nopca,gigapath,CCRCC,2,0.1492,26-09-13-23-08-55
ridge_nopca,gigapath,CCRCC,3,0.218,26-09-13-23-08-55
ridge_nopca,gigapath,CCRCC,4,0.2088,26-09-13-23-08-55
ridge_nopca,gigapath,CCRCC,5,0.2497,26-09-13-23-08-55
ridge_nopca,gigapath,COAD,0,0.1131,26-09-13-23-08-55
ridge_nopca,gigapath,COAD,1,0.2322,26-09-13-23-08-55
ridge_nopca,gigapath,HCC,0,0.0174,26-09-13-23-08-55
ridge_nopca,gigapath,HCC,1,-0.0058,26-09-13-23-08-55
ridge_nopca,gigapath,IDC,0,0.436,26-09-13-23-08-55
ridge_nopca,gigapath,IDC,1,0.5898,26-09-13-23-08-55
ridge_nopca,gigapath,IDC,2,0.471,26-09-13-23-08-55
ridge_nopca,gigapath,IDC,3,0.6324,26-09-13-23-08-55
ridge_nopca,gigapath,LUNG,0,0.2279,26-09-13-23-08-55
ridge_nopca,gigapath,LUNG,1,0.4021,26-09-13-23-08-55
ridge_nopca,gigapath,LYMPH_IDC,0,0.2367,26-09-13-23-08-55
ridge_nopca,gigapath,LYMPH_IDC,1,0.1532,26-09-13-23-08-55
ridge_nopca,gigapath,LYMPH_IDC,2,0.2012,26-09-13-23-08-55
ridge_nopca,gigapath,LYMPH_IDC,3,0.1809,26-09-13-23-08-55
ridge_nopca,gigapath,PAAD,0,0.3149,26-09-13-23-08-55
ridge_nopca,gigapath,PAAD,1,0.3379,26-09-13-23-08-55
ridge_nopca,gigapath,PAAD,2,0.299,26-09-13-23-08-55
ridge_nopca,gigapath,PRAD,0,0.3315,26-09-13-23-08-55
ridge_nopca,gigapath,PRAD,1,0.2754,26-09-13-23-08-55
ridge_nopca,gigapath,READ,0,0.1613,26-09-13-23-08-55
ridge_nopca,gigapath,READ,1,0.0863,26-09-13-23-08-55
ridge_nopca,gigapath,SKCM,0,0.2298,26-09-13-23-08-55
ridge_nopca,gigapath,SKCM,1,0.2162,26-09-13-23-08-55
ridge_nopca,hoptimus0,CCRCC,0,0.1838,26-09-14-01-14-13
ridge_nopca,hoptimus0,CCRCC,1,0.2762,26-09-14-01-14-13
ridge_nopca,hoptimus0,CCRCC,2,0.1997,26-09-14-01-14-13
ridge_nopca,hoptimus0,CCRCC,3,0.2354,26-09-14-01-14-13
ridge_nopca,hoptimus0,CCRCC,4,0.224,26-09-14-01-14-13
ridge_nopca,hoptimus0,CCRCC,5,0.2868,26-09-14-01-14-13
ridge_nopca,hoptimus0,COAD,0,0.1125,26-09-13-23-28-29
ridge_nopca,hoptimus0,COAD,1,0.2128,26-09-13-23-28-29
ridge_nopca,hoptimus0,HCC,0,0.021,26-09-14-01-14-13
ridge_nopca,hoptimus0,HCC,1,0.0174,26-09-14-01-14-13
ridge_nopca,hoptimus0,IDC,0,0.4544,26-09-13-23-28-29
ridge_nopca,hoptimus0,IDC,1,0.6354,26-09-13-23-28-29
ridge_nopca,hoptimus0,IDC,2,0.5378,26-09-13-23-28-29
ridge_nopca,hoptimus0,IDC,3,0.6878,26-09-13-23-28-29
ridge_nopca,hoptimus0,LUNG,0,0.2315,26-09-14-01-14-13
ridge_nopca,hoptimus0,LUNG,1,0.3968,26-09-14-01-14-13
ridge_nopca,hoptimus0,LYMPH_IDC,0,0.2115,26-09-14-01-14-13
ridge_nopca,hoptimus0,LYMPH_IDC,1,0.1761,26-09-14-01-14-13
ridge_nopca,hoptimus0,LYMPH_IDC,2,0.2329,26-09-14-01-14-13
ridge_nopca,hoptimus0,LYMPH_IDC,3,0.1701,26-09-14-01-14-13
ridge_nopca,hoptimus0,PAAD,0,0.3182,26-09-13-23-28-29
ridge_nopca,hoptimus0,PAAD,1,0.2938,26-09-13-23-28-29
ridge_nopca,hoptimus0,PAAD,2,0.3957,26-09-13-23-28-29
ridge_nopca,hoptimus0,PRAD,0,0.2558,26-09-13-23-28-29
ridge_nopca,hoptimus0,PRAD,1,0.2569,26-09-13-23-28-29
ridge_nopca,hoptimus0,READ,0,0.1536,26-09-13-23-28-29
ridge_nopca,hoptimus0,READ,1,0.0912,26-09-13-23-28-29
ridge_nopca,hoptimus0,SKCM,0,0.283,26-09-13-23-28-29
ridge_nopca,hoptimus0,SKCM,1,0.2726,26-09-13-23-28-29
ridge_nopca,phikon,CCRCC,0,0.1808,26-09-13-21-59-21
ridge_nopca,phikon,CCRCC,1,0.275,26-09-13-21-59-21
ridge_nopca,phikon,CCRCC,2,0.2111,26-09-13-21-59-21
ridge_nopca,phikon,CCRCC,3,0.3222,26-09-13-21-59-21
ridge_nopca,phikon,CCRCC,4,0.2363,26-09-13-21-59-21
ridge_nopca,phikon,CCRCC,5,0.2934,26-09-13-21-59-21
ridge_nopca,phikon,COAD,0,0.1138,26-09-13-21-59-21
ridge_nopca,phikon,COAD,1,0.2259,26-09-13-21-59-21
ridge_nopca,phikon,HCC,0,0.0236,26-09-13-21-59-21
ridge_nopca,phikon,HCC,1,0.0534,26-09-13-21-59-21
ridge_nopca,phikon,IDC,0,0.4263,26-09-13-21-59-21
ridge_nopca,phikon,IDC,1,0.59,26-09-13-21-59-21
ridge_nopca,phikon,IDC,2,0.4717,26-09-13-21-59-21
ridge_nopca,phikon,IDC,3,0.6155,26-09-13-21-59-21
ridge_nopca,phikon,LUNG,0,0.3647,26-09-13-21-59-21
ridge_nopca,phikon,LUNG,1,0.4804,26-09-13-21-59-21
ridge_nopca,phikon,LYMPH_IDC,0,0.2859,26-09-13-21-59-21
ridge_nopca,phikon,LYMPH_IDC,1,0.177,26-09-13-21-59-21
ridge_nopca,phikon,LYMPH_IDC,2,0.1998,26-09-13-21-59-21
ridge_nopca,phikon,LYMPH_IDC,3,0.1978,26-09-13-21-59-21
ridge_nopca,phikon,PAAD,0,0.2663,26-09-13-21-59-21
ridge_nopca,phikon,PAAD,1,0.4374,26-09-13-21-59-21
ridge_nopca,phikon,PAAD,2,0.3746,26-09-13-21-59-21
ridge_nopca,phikon,PRAD,0,0.3754,26-09-13-21-59-21
ridge_nopca,phikon,PRAD,1,0.1224,26-09-13-21-59-21
ridge_nopca,phikon,READ,0,0.1883,26-09-13-21-59-21
ridge_nopca,phikon,READ,1,0.0384,26-09-13-21-59-21
ridge_nopca,phikon,SKCM,0,0.474,26-09-13-21-59-21
ridge_nopca,phikon,SKCM,1,0.2628,26-09-13-21-59-21
ridge_nopca,resnet50,CCRCC,0,0.1506,26-09-13-18-41-51
ridge_nopca,resnet50,CCRCC,1,0.241,26-09-13-18-41-51
ridge_nopca,resnet50,CCRCC,2,0.1256,26-09-13-18-41-51
ridge_nopca,resnet50,CCRCC,3,0.2559,26-09-13-18-41-51
ridge_nopca,resnet50,CCRCC,4,0.2122,26-09-13-18-41-51
ridge_nopca,resnet50,CCRCC,5,0.2762,26-09-13-18-41-51
ridge_nopca,resnet50,COAD,0,0.1397,26-09-13-18-41-51
ridge_nopca,resnet50,COAD,1,0.2611,26-09-13-18-41-51
ridge_nopca,resnet50,HCC,0,0.0191,26-09-13-18-41-51
ridge_nopca,resnet50,HCC,1,0.058,26-09-13-18-41-51
ridge_nopca,resnet50,IDC,0,0.4021,26-09-13-18-41-51
ridge_nopca,resnet50,IDC,1,0.4986,26-09-13-18-41-51
ridge_nopca,resnet50,IDC,2,0.4191,26-09-13-18-41-51
ridge_nopca,resnet50,IDC,3,0.4629,26-09-13-18-41-51
ridge_nopca,resnet50,LUNG,0,0.3367,26-09-13-18-41-51
ridge_nopca,resnet50,LUNG,1,0.4629,26-09-13-18-41-51
ridge_nopca,resnet50,LYMPH_IDC,0,0.2903,26-09-13-18-41-51
ridge_nopca,resnet50,LYMPH_IDC,1,0.169,26-09-13-18-41-51
ridge_nopca,resnet50,LYMPH_IDC,2,0.203,26-09-13-18-41-51
ridge_nopca,resnet50,LYMPH_IDC,3,0.1507,26-09-13-18-41-51
ridge_nopca,resnet50,PAAD,0,0.2913,26-09-13-18-41-51
ridge_nopca,resnet50,PAAD,1,0.4358,26-09-13-18-41-51
ridge_nopca,resnet50,PAAD,2,0.3018,26-09-13-18-41-51
ridge_nopca,resnet50,PRAD,0,0.3376,26-09-13-18-41-51
ridge_nopca,resnet50,PRAD,1,0.2142,26-09-13-18-41-51
ridge_nopca,resnet50,READ,0,0.1314,26-09-13-18-41-51
ridge_nopca,resnet50,READ,1,0.0027,26-09-13-18-41-51
ridge_nopca,resnet50,SKCM,0,0.4954,26-09-13-18-41-51
ridge_nopca,resnet50,SKCM,1,0.3323,26-09-13-18-41-51
ridge_nopca,uni_v1,CCRCC,0,0.1659,26-09-13-23-09-04
ridge_nopca,uni_v1,CCRCC,1,0.3017,26-09-13-23-09-04
ridge_nopca,uni_v1,CCRCC,2,0.1773,26-09-13-23-09-04
ridge_nopca,uni_v1,CCRCC,3,0.2867,26-09-13-23-09-04
ridge_nopca,uni_v1,CCRCC,4,0.2162,26-09-13-23-09-04
ridge_nopca,uni_v1,CCRCC,5,0.2898,26-09-13-23-09-04
ridge_nopca,uni_v1,COAD,0,0.1335,26-09-13-23-09-04
ridge_nopca,uni_v1,COAD,1,0.2349,26-09-13-23-09-04
ridge_nopca,uni_v1,HCC,0,0.0149,26-09-13-23-09-04
ridge_nopca,uni_v1,HCC,1,0.0179,26-09-13-23-09-04
ridge_nopca,uni_v1,IDC,0,0.458,26-09-13-23-09-04
ridge_nopca,uni_v1,IDC,1,0.6219,26-09-13-23-09-04
ridge_nopca,uni_v1,IDC,2,0.5217,26-09-13-23-09-04
ridge_nopca,uni_v1,IDC,3,0.6505,26-09-13-23-09-04
ridge_nopca,uni_v1,LUNG,0,0.2611,26-09-13-23-09-04
ridge_nopca,uni_v1,LUNG,1,0.481,26-09-13-23-09-04
ridge_nopca,uni_v1,LYMPH_IDC,0,0.269,26-09-13-23-09-04
ridge_nopca,uni_v1,LYMPH_IDC,1,0.1914,26-09-13-23-09-04
ridge_nopca,uni_v1,LYMPH_IDC,2,0.2254,26-09-13-23-09-04
ridge_nopca,uni_v1,LYMPH_IDC,3,0.2089,26-09-13-23-09-04
ridge_nopca,uni_v1,PAAD,0,0.3287,26-09-13-23-09-04
ridge_nopca,uni_v1,PAAD,1,0.4552,26-09-13-23-09-04
ridge_nopca,uni_v1,PAAD,2,0.3471,26-09-13-23-09-04
ridge_nopca,uni_v1,PRAD,0,0.3389,26-09-13-23-09-04
ridge_nopca,uni_v1,PRAD,1,0.1751,26-09-13-23-09-04
ridge_nopca,uni_v1,READ,0,0.167,26-09-13-23-09-04
ridge_nopca,uni_v1,READ,1,0.0807,26-09-13-23-09-04
ridge_nopca,uni_v1,SKCM,0,0.3987,26-09-13-23-09-04
ridge_nopca,uni_v1,SKCM,1,0.2877,26-09-13-23-09-04
ridge_nopca,uni_v2,CCRCC,0,0.2001,26-09-13-23-08-58
ridge_nopca,uni_v2,CCRCC,1,0.2728,26-09-13-23-08-58
ridge_nopca,uni_v2,CCRCC,2,0.1521,26-09-13-23-08-58
ridge_nopca,uni_v2,CCRCC,3,0.2608,26-09-13-23-08-58
ridge_nopca,uni_v2,CCRCC,4,0.2068,26-09-13-23-08-58
ridge_nopca,uni_v2,CCRCC,5,0.3072,26-09-13-23-08-58
ridge_nopca,uni_v2,COAD,0,0.1255,26-09-13-23-08-58
ridge_nopca,uni_v2,COAD,1,0.2396,26-09-13-23-08-58
ridge_nopca,uni_v2,HCC,0,0.0123,26-09-13-23-08-58
ridge_nopca,uni_v2,HCC,1,0.0164,26-09-13-23-08-58
ridge_nopca,uni_v2,IDC,0,0.4699,26-09-13-23-08-58
ridge_nopca,uni_v2,IDC,1,0.634,26-09-13-23-08-58
ridge_nopca,uni_v2,IDC,2,0.5397,26-09-13-23-08-58
ridge_nopca,uni_v2,IDC,3,0.6521,26-09-13-23-08-58
ridge_nopca,uni_v2,LUNG,0,0.1635,26-09-13-23-08-58
ridge_nopca,uni_v2,LUNG,1,0.4158,26-09-13-23-08-58
ridge_nopca,uni_v2,LYMPH_IDC,0,0.2372,26-09-13-23-08-58
ridge_nopca,uni_v2,LYMPH_IDC,1,0.1837,26-09-13-23-08-58
ridge_nopca,uni_v2,LYMPH_IDC,2,0.2112,26-09-13-23-08-58
ridge_nopca,uni_v2,LYMPH_IDC,3,0.1973,26-09-13-23-08-58
ridge_nopca,uni_v2,PAAD,0,0.3387,26-09-13-23-08-58
ridge_nopca,uni_v2,PAAD,1,0.367,26-09-13-23-08-58
ridge_nopca,uni_v2,PAAD,2,0.3396,26-09-13-23-08-58
ridge_nopca,uni_v2,PRAD,0,0.3903,26-09-13-23-08-58
ridge_nopca,uni_v2,PRAD,1,0.2848,26-09-13-23-08-58
ridge_nopca,uni_v2,READ,0,0.1619,26-09-13-23-08-58
ridge_nopca,uni_v2,READ,1,0.0755,26-09-13-23-08-58
ridge_nopca,uni_v2,SKCM,0,0.1575,26-09-13-23-08-58
ridge_nopca,uni_v2,SKCM,1,0.2372,26-09-13-23-08-58
ridge_nopca,virchow,CCRCC,0,0.2205,26-09-14-01-11-08
ridge_nopca,virchow,CCRCC,1,0.2842,26-09-14-01-11-08
ridge_nopca,virchow,CCRCC,2,0.2016,26-09-14-01-11-08
ridge_nopca,virchow,CCRCC,3,0.2224,26-09-14-01-11-08
ridge_nopca,virchow,CCRCC,4,0.1826,26-09-14-01-11-08
ridge_nopca,virchow,CCRCC,5,0.2766,26-09-14-01-11-08
ridge_nopca,virchow,COAD,0,0.1305,26-09-13-23-08-55
ridge_nopca,virchow,COAD,1,0.1778,26-09-13-23-08-55
ridge_nopca,virchow,HCC,0,0.0408,26-09-14-01-11-08
ridge_nopca,virchow,HCC,1,0.0225,26-09-14-01-11-08
ridge_nopca,virchow,IDC,0,0.4384,26-09-13-23-08-55
ridge_nopca,virchow,IDC,1,0.613,26-09-13-23-08-55
ridge_nopca,virchow,IDC,2,0.5136,26-09-13-23-08-55
ridge_nopca,virchow,IDC,3,0.659,26-09-13-23-08-55
ridge_nopca,virchow,LUNG,0,0.2382,26-09-14-01-11-08
ridge_nopca,virchow,LUNG,1,0.3443,26-09-14-01-11-08
ridge_nopca,virchow,LYMPH_IDC,0,0.194,26-09-14-01-11-08
ridge_nopca,virchow,LYMPH_IDC,1,0.1741,26-09-14-01-11-08
ridge_nopca,virchow,LYMPH_IDC,2,0.1587,26-09-14-01-11-08
ridge_nopca,virchow,LYMPH_IDC,3,0.1557,26-09-14-01-11-08
ridge_nopca,virchow,PAAD,0,0.2438,26-09-13-23-08-55
ridge_nopca,virchow,PAAD,1,0.2852,26-09-13-23-08-55
ridge_nopca,virchow,PAAD,2,0.2923,26-09-13-23-08-55
ridge_nopca,virchow,PRAD,0,0.2903,26-09-13-23-08-55
ridge_nopca,virchow,PRAD,1,0.2539,26-09-13-23-08-55
ridge_nopca,virchow,READ,0,0.1155,26-09-13-23-08-55
ridge_nopca,virchow,READ,1,0.0205,26-09-13-23-08-55
ridge_nopca,virchow,SKCM,0,0.3563,26-09-13-23-08-55
ridge_nopca,virchow,SKCM,1,0.3873,26-09-13-23-08-55
ridge_nopca,virchow2,CCRCC,0,0.1937,26-09-14-01-14-13
ridge_nopca,virchow2,CCRCC,1,0.2519,26-09-14-01-14-13
ridge_nopca,virchow2,CCRCC,2,0.1613,26-09-14-01-14-13
ridge_nopca,virchow2,CCRCC,3,0.2603,26-09-14-01-14-13
ridge_nopca,virchow2,CCRCC,4,0.1714,26-09-14-01-14-13
ridge_nopca,virchow2,CCRCC,5,0.2498,26-09-14-01-14-13
ridge_nopca,virchow2,COAD,0,0.1015,26-09-13-23-08-55
ridge_nopca,virchow2,COAD,1,0.1774,26-09-13-23-08-55
ridge_nopca,virchow2,HCC,0,0.0266,26-09-14-01-14-13
ridge_nopca,virchow2,HCC,1,0.0471,26-09-14-01-14-13
ridge_nopca,virchow2,IDC,0,0.454,26-09-13-23-08-55
ridge_nopca,virchow2,IDC,1,0.6173,26-09-13-23-08-55
ridge_nopca,virchow2,IDC,2,0.4789,26-09-13-23-08-55
ridge_nopca,virchow2,IDC,3,0.6636,26-09-13-23-08-55
ridge_nopca,virchow2,LUNG,0,0.2208,26-09-14-01-14-13
ridge_nopca,virchow2,LUNG,1,0.3167,26-09-14-01-14-13
ridge_nopca,virchow2,LYMPH_IDC,0,0.2081,26-09-14-01-14-13
ridge_nopca,virchow2,LYMPH_IDC,1,0.1823,26-09-14-01-14-13
ridge_nopca,virchow2,LYMPH_IDC,2,0.2108,26-09-14-01-14-13
ridge_nopca,virchow2,LYMPH_IDC,3,0.1913,26-09-14-01-14-13
ridge_nopca,virchow2,PAAD,0,0.1986,26-09-13-23-08-55
ridge_nopca,virchow2,PAAD,1,0.2173,26-09-13-23-08-55
ridge_nopca,virchow2,PAAD,2,0.2388,26-09-13-23-08-55
ridge_nopca,virchow2,PRAD,0,0.3153,26-09-13-23-08-55
ridge_nopca,virchow2,PRAD,1,0.2434,26-09-13-23-08-55
ridge_nopca,virchow2,READ,0,0.1494,26-09-13-23-08-55
ridge_nopca,virchow2,READ,1,0.0587,26-09-13-23-08-55
ridge_nopca,virchow2,SKCM,0,0.3658,26-09-13-23-08-55
ridge_nopca,virchow2,SKCM,1,0.3863,26-09-13-23-08-55
xgb_nopca,conch_v1,CCRCC,0,0.1535,26-09-14-03-25-56
xgb_nopca,conch_v1,CCRCC,1,0.2242,26-09-14-03-25-56
xgb_nopca,conch_v1,CCRCC,2,0.1362,26-09-14-03-25-56
xgb_nopca,conch_v1,CCRCC,3,0.1055,26-09-14-03-25-56
xgb_nopca,conch_v1,CCRCC,4,0.1449,26-09-14-03-25-56
xgb_nopca,conch_v1,CCRCC,5,0.2625,26-09-14-03-25-56
xgb_nopca,conch_v1,COAD,0,0.3214,26-09-14-03-25-56
xgb_nopca,conch_v1,COAD,1,0.3151,26-09-14-03-25-56
xgb_nopca,conch_v1,HCC,0,0.0297,26-09-14-03-25-56
xgb_nopca,conch_v1,HCC,1,0.0517,26-09-14-03-25-56
xgb_nopca,conch_v1,IDC,0,0.4251,26-09-14-03-25-56
xgb_nopca,conch_v1,IDC,1,0.5643,26-09-14-03-25-56
xgb_nopca,conch_v1,IDC,2,0.5022,26-09-14-03-25-56
xgb_nopca,conch_v1,IDC,3,0.5741,26-09-14-03-25-56
xgb_nopca,conch_v1,LUNG,0,0.566,26-09-14-03-25-56
xgb_nopca,conch_v1,LUNG,1,0.5509,26-09-14-03-25-56
xgb_nopca,conch_v1,LYMPH_IDC,0,0.3517,26-09-14-03-25-56
xgb_nopca,conch_v1,LYMPH_IDC,1,0.1831,26-09-14-03-25-56
xgb_nopca,conch_v1,LYMPH_IDC,2,0.2602,26-09-14-03-25-56
xgb_nopca,conch_v1,LYMPH_IDC,3,0.2297,26-09-14-03-25-56
xgb_nopca,conch_v1,PAAD,0,0.362,26-09-14-03-25-56
xgb_nopca,conch_v1,PAAD,1,0.5275,26-09-14-03-25-56
xgb_nopca,conch_v1,PAAD,2,0.423,26-09-14-03-25-56
xgb_nopca,conch_v1,PRAD,0,0.367,26-09-14-03-25-56
xgb_nopca,conch_v1,PRAD,1,0.3923,26-09-14-03-25-56
xgb_nopca,conch_v1,READ,0,0.2118,26-09-14-03-25-56
xgb_nopca,conch_v1,READ,1,0.0724,26-09-14-03-25-56
xgb_nopca,conch_v1,SKCM,0,0.6262,26-09-14-03-25-56
xgb_nopca,conch_v1,SKCM,1,0.5247,26-09-14-03-25-56
xgb_nopca,conch_v15,CCRCC,0,0.1328,26-09-14-03-26-13
xgb_nopca,conch_v15,CCRCC,1,0.1675,26-09-14-03-26-13
xgb_nopca,conch_v15,CCRCC,2,0.1438,26-09-14-03-26-13
xgb_nopca,conch_v15,CCRCC,3,0.1693,26-09-14-03-26-13
xgb_nopca,conch_v15,CCRCC,4,0.1828,26-09-14-03-26-13
xgb_nopca,conch_v15,CCRCC,5,0.2543,26-09-14-03-26-13
xgb_nopca,conch_v15,COAD,0,0.2943,26-09-14-03-26-13
xgb_nopca,conch_v15,COAD,1,0.3308,26-09-14-03-26-13
xgb_nopca,conch_v15,HCC,0,0.0469,26-09-14-03-26-13
xgb_nopca,conch_v15,HCC,1,0.0491,26-09-14-03-26-13
xgb_nopca,conch_v15,IDC,0,0.4085,26-09-14-03-26-13
xgb_nopca,conch_v15,IDC,1,0.5573,26-09-14-03-26-13
xgb_nopca,conch_v15,IDC,2,0.4806,26-09-14-03-26-13
xgb_nopca,conch_v15,IDC,3,0.6295,26-09-14-03-26-13
xgb_nopca,conch_v15,LUNG,0,0.5815,26-09-14-03-26-13
xgb_nopca,conch_v15,LUNG,1,0.5458,26-09-14-03-26-13
xgb_nopca,conch_v15,LYMPH_IDC,0,0.345,26-09-14-03-26-13
xgb_nopca,conch_v15,LYMPH_IDC,1,0.1803,26-09-14-03-26-13
xgb_nopca,conch_v15,LYMPH_IDC,2,0.2773,26-09-14-03-26-13
xgb_nopca,conch_v15,LYMPH_IDC,3,0.2273,26-09-14-03-26-13
xgb_nopca,conch_v15,PAAD,0,0.3519,26-09-14-03-26-13
xgb_nopca,conch_v15,PAAD,1,0.5068,26-09-14-03-26-13
xgb_nopca,conch_v15,PAAD,2,0.4364,26-09-14-03-26-13
xgb_nopca,conch_v15,PRAD,0,0.366,26-09-14-03-26-13
xgb_nopca,conch_v15,PRAD,1,0.3837,26-09-14-03-26-13
xgb_nopca,conch_v15,READ,0,0.1943,26-09-14-03-26-13
xgb_nopca,conch_v15,READ,1,0.0694,26-09-14-03-26-13
xgb_nopca,conch_v15,SKCM,0,0.6111,26-09-14-03-26-13
xgb_nopca,conch_v15,SKCM,1,0.5617,26-09-14-03-26-13
xgb_nopca,ctranspath,CCRCC,0,0.132,26-09-14-03-25-56
xgb_nopca,ctranspath,CCRCC,1,0.2063,26-09-14-03-25-56
xgb_nopca,ctranspath,CCRCC,2,0.1918,26-09-14-03-25-56
xgb_nopca,ctranspath,CCRCC,3,0.1562,26-09-14-03-25-56
xgb_nopca,ctranspath,CCRCC,4,0.1936,26-09-14-03-25-56
xgb_nopca,ctranspath,CCRCC,5,0.2539,26-09-14-03-25-56
xgb_nopca,ctranspath,COAD,0,0.304,26-09-14-03-25-56
xgb_nopca,ctranspath,COAD,1,0.2866,26-09-14-03-25-56
xgb_nopca,ctranspath,HCC,0,0.0393,26-09-14-03-25-56
xgb_nopca,ctranspath,HCC,1,0.0495,26-09-14-03-25-56
xgb_nopca,ctranspath,IDC,0,0.3976,26-09-14-03-25-56
xgb_nopca,ctranspath,IDC,1,0.5021,26-09-14-03-25-56
xgb_nopca,ctranspath,IDC,2,0.4599,26-09-14-03-25-56
xgb_nopca,ctranspath,IDC,3,0.5425,26-09-14-03-25-56
xgb_nopca,ctranspath,LUNG,0,0.5483,26-09-14-03-25-56
xgb_nopca,ctranspath,LUNG,1,0.5252,26-09-14-03-25-56
xgb_nopca,ctranspath,LYMPH_IDC,0,0.3258,26-09-14-03-25-56
xgb_nopca,ctranspath,LYMPH_IDC,1,0.1741,26-09-14-03-25-56
xgb_nopca,ctranspath,LYMPH_IDC,2,0.2535,26-09-14-03-25-56
xgb_nopca,ctranspath,LYMPH_IDC,3,0.2027,26-09-14-03-25-56
xgb_nopca,ctranspath,PAAD,0,0.3773,26-09-14-03-25-56
xgb_nopca,ctranspath,PAAD,1,0.5203,26-09-14-03-25-56
xgb_nopca,ctranspath,PAAD,2,0.3848,26-09-14-03-25-56
xgb_nopca,ctranspath,PRAD,0,0.3905,26-09-14-03-25-56
xgb_nopca,ctranspath,PRAD,1,0.3363,26-09-14-03-25-56
xgb_nopca,ctranspath,READ,0,0.153,26-09-14-03-25-56
xgb_nopca,ctranspath,READ,1,-0.0233,26-09-14-03-25-56
xgb_nopca,ctranspath,SKCM,0,0.5998,26-09-14-03-25-56
xgb_nopca,ctranspath,SKCM,1,0.4517,26-09-14-03-25-56
xgb_nopca,gigapath,CCRCC,0,0.1692,26-09-14-03-26-13
xgb_nopca,gigapath,CCRCC,1,0.2745,26-09-14-03-26-13
xgb_nopca,gigapath,CCRCC,2,0.1845,26-09-14-03-26-13
xgb_nopca,gigapath,CCRCC,3,0.204,26-09-14-03-26-13
xgb_nopca,gigapath,CCRCC,4,0.2105,26-09-14-03-26-13
xgb_nopca,gigapath,CCRCC,5,0.2689,26-09-14-03-26-13
xgb_nopca,gigapath,COAD,0,0.2628,26-09-14-03-26-13
xgb_nopca,gigapath,COAD,1,0.2949,26-09-14-03-26-13
xgb_nopca,gigapath,HCC,0,0.0566,26-09-14-03-26-13
xgb_nopca,gigapath,HCC,1,0.0577,26-09-14-03-26-13
xgb_nopca,gigapath,IDC,0,0.4456,26-09-14-03-26-13
xgb_nopca,gigapath,IDC,1,0.5578,26-09-14-03-26-13
xgb_nopca,gigapath,IDC,2,0.4757,26-09-14-03-26-13
xgb_nopca,gigapath,IDC,3,0.6054,26-09-14-03-26-13
xgb_nopca,gigapath,LUNG,0,0.5638,26-09-14-03-26-13
xgb_nopca,gigapath,LUNG,1,0.539,26-09-14-03-26-13
xgb_nopca,gigapath,LYMPH_IDC,0,0.3251,26-09-14-03-26-13
xgb_nopca,gigapath,LYMPH_IDC,1,0.1884,26-09-14-03-26-13
xgb_nopca,gigapath,LYMPH_IDC,2,0.2593,26-09-14-03-26-13
xgb_nopca,gigapath,LYMPH_IDC,3,0.2125,26-09-14-03-26-13
